T130126,0,2.542372881,1.282051282,0,0,2.098765432,0,0,1.373239437,0.740740741,0,0,0,0,0,0.558139535,0,0.422794118,0,0.530973451,0,0.460750853,0.243902439,0,0,0.156794425,0.114942529,0,0,0,0,0.412844037,0,0.276497696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169230769,0,0,0,0,0,0,0,0,0,0,0,0
T130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445544554,0,0,0,0,0.310344828,0,1.111111111,0,0,0,0.204778157,0,0,0,0.585774059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130128,0,0.084745763,0,0,0,0.24691358,0.186915888,0.272727273,0.211267606,0,0,0.521472393,0.921052632,0.445544554,0.330396476,0,0.168067227,0,0.189655172,0.508849558,0.37037037,0.102389078,0,0.383275261,0.614334471,0.243902439,0.459770115,0.44921875,0.125523013,0,0.409836066,0.275229358,0.283783784,0.483870968,0.228426396,0.136986301,0.14957265,0.646551724,0.538793103,0.343347639,0.52742616,0.757575758,0.355731225,0.177935943,0.224913495,0.810810811,0.503355705,0.226537217,0.191693291,0.423728814,0.473537604,0.157480315,0.056980057,0.410557185,0.061538462,0.297805643,0.510204082,0.168918919,0.863192182,0.332103321,0,0.098814229,0.416666667,0.442708333,0.201005025,0.353361946,0.389344262
T130129,0,0,0,0,0,0,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9921875,0,0,0,0,0,0,0,0.068493151,0,0,0,0,0.506329114,1.136363636,0,0,1.69550173,0,0,0,0.71884984,0,0,0,0,0,0,0.846394984,1.029154519,0,0,0,0,0,2.8125,0,0,0.450643777,0
T130130,1.237113402,1.101694915,1.025641026,0,0,1.50617284,0,0,0,0,0,0,0.315789474,0,0,0,0,1.121323529,0.827586207,0,0,0,0,0,0,0,0,0,0.606694561,0.584415584,0,0.481651376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130131,3.608247423,2.669491525,3.11965812,3.988095238,1.238095238,0.740740741,2.813084112,3.136363636,3.169014085,2.037037037,3.229813665,2.26993865,4.552631579,3.311881188,4.969162996,1.860465116,4.453781513,3.547794118,4.244827586,2.172566372,5.234567901,2.423208191,2.784552846,5.6271777,2.866894198,3.379790941,2.931034483,3.80859375,3.242677824,3.593073593,2.950819672,3.555045872,3.738738739,3.774193548,3.710659898,3.726027397,2.384615385,1.443965517,6.099137931,5.042918455,7.890295359,7.746212121,2.964426877,5.259786477,5.951557093,5.972972973,7.832214765,4.822006472,5.447284345,4.980225989,7.401114206,5.469816273,6.393162393,5.574780059,7.56,8.5830721,7.026239067,6.594594595,7.622149837,9.114391144,7.035335689,6.023715415,5.338541667,5.182291667,6.005025126,5.676680973,4.778688525
T130132,5.824742268,1.271186441,2.128205128,4.285714286,2.571428571,1.481481481,2.242990654,1.090909091,0.845070423,0.740740741,0,0.736196319,0.157894737,0.01980198,1.933920705,0,3.277310924,0.992647059,0.793103448,3.163716814,2.839506173,2.218430034,1.260162602,1.968641115,1.80887372,5.522648084,4.743295019,3.1640625,2.761506276,3.939393939,0.614754098,0.550458716,0.405405405,2.788018433,1.52284264,1.301369863,2.179487179,1.831896552,0.129310345,0.772532189,3.291139241,1.534090909,0.932806324,0.960854093,1.193771626,1.922297297,1.308724832,0.388349515,0.287539936,0,0.292479109,1.141732283,1.965811966,1.175953079,2.615384615,0.376175549,0.991253644,0.962837838,0.684039088,0.498154982,1.201413428,0.711462451,1.25,0.78125,1.35678392,0.371959943,0.389344262
T130133,3.350515464,4.779661017,4.658119658,5.833333333,5.647619048,5.987654321,7.009345794,2.318181818,3.978873239,3.734567901,1.52173913,1.441717791,6.342105263,3.301980198,2.356828194,1.804651163,1.218487395,1.948529412,2.913793103,2.743362832,0.679012346,2.372013652,1.707317073,0.923344948,2.491467577,1.306620209,1.858237548,1.3671875,0.857740586,1.515151515,0.983606557,1.422018349,1.891891892,2.235023041,2.131979695,0.684931507,0.192307692,1.142241379,1.637931034,1.394849785,0.843881857,2.253787879,0.533596838,1.761565836,0.484429066,0.472972973,0.822147651,0.566343042,0.607028754,1.539548023,1.337047354,1.207349081,1.538461538,0.64516129,0.6,0.705329154,0.685131195,0.364864865,0.537459283,0.977859779,0.618374558,1.067193676,0.416666667,0.390625,0.703517588,0.539341917,0.06147541
T130134,1.546391753,1.016949153,2.863247863,2.976190476,1.571428571,1.666666667,1.401869159,0.963636364,0.338028169,2.685185185,3.204968944,3.220858896,2.394736842,1.212871287,2.224669604,4.186046512,2.037815126,1.066176471,1.644827586,1.960176991,0.164609053,2.337883959,2.418699187,1.777003484,1.023890785,2.891986063,3.0651341,2.55859375,1.953974895,3.441558442,2.31557377,1.30733945,1.081081081,0.69124424,1.497461929,1.621004566,2.679487179,1.228448276,1.659482759,1.098712446,1.286919831,1.590909091,1.126482213,2.359430605,1.69550173,1.773648649,1.895973154,1.699029126,1.309904153,1.610169492,3.203342618,3.464566929,1.495726496,1.530791789,1.538461538,1.097178683,3.192419825,1.064189189,1.358306189,3.771217712,1.918727915,1.913043478,1.380208333,1.723958333,0.929648241,1.570815451,1.547131148
T130135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130136,0,0.762711864,0.05982906,0.714285714,0.571428571,0,0,0,0.73943662,0,0.186335404,0.27607362,0,0,1.621145374,0.837209302,0.693277311,1.334558824,0.586206897,0,0.855967078,0.409556314,0.528455285,0.487804878,0.4778157,1.49825784,0.517241379,0.1953125,0.627615063,0.519480519,0.942622951,0.275229358,0.810810811,0,0,0.068493151,0,0,1.314655172,0.278969957,1.097046414,0.568181818,0.592885375,0.427046263,0.484429066,0.202702703,0.704697987,0.080906149,0.287539936,0.338983051,0.584958217,0.262467192,0,0.900293255,0.276923077,0.144200627,0.874635569,0.202702703,0.618892508,0.645756458,0.636042403,0.652173913,0.052083333,0,0.201005025,0.121602289,0.12295082
T130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130202,3.711340206,0,0,0,0,0,0,0,0,0,0,1.288343558,0,0.940594059,0,0,0.819327731,0.661764706,0,1.85840708,0,0,0,0.993031359,0.580204778,0.592334495,0.536398467,0.703125,0.439330544,1.038961039,0,2.752293578,0.540540541,0,0,0,0,0,0,0,0,1.628787879,0,0,0,1.114864865,0,0.388349515,0,0,0.913649025,0,0,0,0.369230769,1.905956113,0,0,0,0,0,0,0,0,0,0.214592275,0
T130203,2.474226804,0.677966102,1.025641026,0,0,0,0,0,1.401408451,0,0,0,0,0,0,0,0,0,0.5,0,0,0.279863481,1.443089431,0,0.614334471,0.975609756,0,0,0.753138075,0,0,0,0,0,0.456852792,0,0.85042735,0,0,0,0,0,0,0,0.44982699,0,0,0,0,0,0,0.866141732,0,0.351906158,0,0,0.874635569,0,0,0.553505535,0,0,0,0.442708333,0,0,0
T130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603015075,0,0
T130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338541667,0,0,0
T130207,0,0,0,0,2.095238095,0,0,0,0,0,1.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582524272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040983607
T130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905349794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939597315,0,0.143769968,0,0,0,0,0,0.907692308,0,0,0,0,0,0,0,0,0,0,0,0
T130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130213,0,2.279661017,0,0,2.285714286,0,0,0,1.795774648,0,0.372670807,1.319018405,0,0,0,0,0,0,0.827586207,0,0,1.126279863,0,0.731707317,0.614334471,0.104529617,0,0,0,0.974025974,0,2.564220183,1.216216216,2.119815668,1.675126904,0,0.769230769,0,0,0,0,0,0,0,0,0.658783784,0,1.72815534,1.054313099,0,1.192200557,0,0,0,0,0.987460815,0,0,0,0,0,0,0.9375,0,0,0,0
T130214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128526646,0,0,0.293159609,0,0,0,0,0,0,0,0
T130215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130216,0,0,0,0,0,0,0,0,0,1.172839506,0,0,0,0,0,0,0,0,0,0,0,0,0.447154472,0,0.767918089,0,0,0,0,0,0,0,0,0,0,0,0,3.620689655,0,0,0,0.757575758,0,0,0,0,0,0,0.766773163,0,0,0,0,0,0,0,0.262390671,0,0.390879479,0,0,0,0,0,0,0,0
T130217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130218,0,1.525423729,0,0,0,0,0,0,0,0,0,0,0,0,0.528634361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304054054,0,0,0,0,0,0.94488189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064935065,0,0,0,1.244239631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.130653266,0,0
T130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535055351,0,0,0,0,0,0,0
T130223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212014134,0,0,0,0,0,0
T130224,0,0,0.384615385,4.345238095,0,2.222222222,0,0,0,0,1.304347826,0.490797546,0,0,1.057268722,0,0,0,0,0,0,0,0.162601626,0,0,0.233449477,0.459770115,0,0,0,0,0.596330275,0.540540541,0,0,0,0.452991453,0,0,0,0,0,0,0,0.207612457,0,0,0,0,0,0,0,0,0,0,0.282131661,0.524781341,0,0,0,0,0,0,0,0,0,0
T130225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232082,0,0,0,0,1.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752351097,0,0,0,0,0,0,0,0,0,0,0.614754098
T130226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0,1.105990783,0,0,0,0,0,0,0,1.136363636,0,0,0,0,0,0,0,0,0,1.472440945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130227,0,0,0,0,0,0,0,0,0.492957746,0,2.236024845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.436548223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262390671,0,0,0,0,0,0,0,0,0,0
T130228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442804428,0,0,0,0,0,0,0
T130301,0,0,0,1.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261324042,0,0.05859375,0,0,0,0,0,0.046082949,0,0,0,0,0.172413793,0,0,0,0.158102767,0,0,0,0.033557047,0,0,0,0,0,0,0,0,0.156739812,0,0,0,0,0,0,0,0,0,0,0
T130302,0,0,0,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097087379,0,0,0,0,0,0,0,0,0.058309038,0,0,0,0,0,0,0.078125,0,0,0
T130401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T140101,4.278350515,2.296610169,7.948717949,2.5,5.714285714,2.592592593,0,5.318181818,6.232394366,6.327160494,1.527950311,3.846625767,7.784210526,3.118811881,5.872246696,4.23255814,4,4.080882353,5.065517241,4.933628319,3.773662551,3.225255973,6.585365854,3.205574913,5.614334471,4.790940767,7.038314176,5.96484375,4.69874477,3.952380952,4.795081967,5.47706422,5.09009009,4.861751152,4.543147208,8.776255708,7.136752137,8.030172414,3.448275862,7.510729614,8.392405063,4.96969697,3.051383399,3.985765125,6.712802768,11.14527027,7.389261745,6.165048544,3.629392971,10.33333333,6.908077994,7.918635171,6.347578348,7.492668622,6.923076923,6.354231975,5.991253644,6.368243243,8.791530945,10.28413284,9.80565371,10.7826087,7.760416667,7.463541667,8.698492462,12.79971388,10.68032787
T140102,0,1.576271186,1.965811966,0.119047619,0.428571429,0.555555556,1.728971963,0.009090909,0.211267606,0,0.173913043,0.220858896,2.447368421,0.297029703,1.674008811,0.720930233,2.016806723,0.529411765,1.85862069,3.230088496,0.267489712,0.733788396,1.37398374,0.550522648,1.433447099,1.292682927,0.785440613,0.91015625,1.765690377,1.25974026,3.258196721,1.857798165,2.608108108,1.658986175,1.827411168,2.739726027,2.478632479,3.987068966,2.685344828,1.545064378,2.248945148,1.920454545,5.304347826,2.918149466,4.15916955,3.766891892,2.872483221,2.13592233,3.680511182,3.257062147,6.35097493,4.304461942,4.028490028,6.011730205,6.692307692,5.015673981,5.915451895,5.760135135,4.397394137,7.099630996,4.459363958,3.387351779,4.244791667,4.885416667,5.773869347,6.087267525,9.733606557
T140103,0,0,0.196581197,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0.165441176,0,0.146017699,0,0.221843003,0,0,0,0.017421603,0,0,0.125523013,0,0,0.077981651,0,0,0,0.068493151,0.042735043,0,0,0.107296137,0,0,0,0,0.069204152,0.22972973,0,0,0.047923323,0.042372881,0.125348189,0,0.028490028,0.102639296,0.092307692,0.031347962,0.072886297,0.084459459,0,0.073800738,0.176678445,0.051383399,0,0.078125,0,0.143061516,0
T140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T140105,1.164948454,0,1.025641026,0,0,0,0,0.545454545,0,0,0.745341615,0.736196319,0,0,0,0.558139535,0.378151261,0,0,0,0,0.682593857,0,0.867595819,0.631399317,0.261324042,0,0,0,0,1.352459016,0.550458716,0.27027027,0.622119816,0.913705584,0.525114155,0.170940171,0.25862069,0.646551724,0,0,0.397727273,1.154150198,1.298932384,0.207612457,0.202702703,0.402684564,0.631067961,0.575079872,0.550847458,1.086350975,1.036745407,0,2.272727273,1.753846154,1.097178683,0.860058309,1.452702703,2.309446254,1.863468635,1.590106007,0.23715415,0,2.567708333,0.829145729,1.184549356,1.711065574
T150101,0,0,0,0,0.857142857,0,0,0,0.845070423,0,0,0.27607362,0,0,0,0.697674419,0.06302521,2.169117647,0.051724138,0,0.514403292,0.102389078,0.731707317,0.139372822,0.4778157,0.783972125,0,0,1.025104603,1.515151515,0.12295082,0.275229358,0.27027027,0.760368664,0,0.319634703,0.128205128,1.163793103,1.099137931,0.9527897,0.126582278,0,0.830039526,1.003558719,0.650519031,0.810810811,0.352348993,0,2.939297125,0.63559322,0.08356546,1.679790026,0.299145299,1.42228739,1.538461538,0.501567398,0.801749271,2.128378378,1.654723127,1.328413284,2.279151943,0.173913043,1.041666667,1.458333333,0.904522613,1.115879828,0.430327869
T150102,0,2.669491525,0.47008547,0,0,0,0,0,0,0.185185185,0,0,0,0,0,0,0,0,0.310344828,0,0.49382716,0,0.081300813,0.226480836,0,0,0.91954023,0.234375,1.087866109,0.519480519,0.245901639,0.481651376,0,0,0.329949239,1.091324201,0.14957265,0,0,0.52360515,0,0.909090909,1.126482213,0.106761566,0.726643599,0.033783784,0.060402685,1.019417476,0.910543131,1.559322034,0.417827298,0.144356955,0.555555556,0.307917889,1.744615385,0,1.632653061,2.449324324,1.938110749,1.210332103,2.455830389,0.581027668,0.15625,2.8125,0.904522613,1.673819742,0.56352459
T150103,0,0,0,0,0,0,0,0,0,0.185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051194539,0,0,0,0,0,1.475409836,0,0,0,0,0.091324201,0,0,0,0,0.379746835,0,0,0,0,0,0,0,0,0.338983051,0.167130919,0.026246719,0.085470085,0.780058651,0.193846154,0.376175549,0,0.35472973,0.146579805,0,0.106007067,0.118577075,0.46875,0,1.055276382,0.042918455,0
T150104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445544554,0.13215859,0,0,0,0.086206897,0.132743363,0.24691358,0.017064846,0,0,0,0,0,0,0.041841004,0.173160173,0,0,0,1.198156682,0,0.273972603,0.128205128,0.25862069,0,0.407725322,0,0.265151515,0,0.427046263,0.017301038,0.050675676,0.083892617,0,0,0.169491525,0,0.813648294,0.213675214,0.04398827,0,0.141065831,0.244897959,0.253378378,0.472312704,0.20295203,0.212014134,0.019762846,0.104166667,1.796875,0,0.30758226,0
T150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051194539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387931034,0,0,0,0,0,0,0,0,0,0,0,0,0.078740157,2.065527066,0.351906158,0.138461538,0.250783699,0.495626822,0,0,0,0.212014134,0,1.927083333,0.3125,0.226130653,0.429184549,0.245901639
T150106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827205882,0,0,0,0.614334471,0.06097561,0,0.204778157,0,0,0,0,0,0,0,0,0,0,0,0.256410256,0,0,0,0,0,0,0,0,1.165540541,0.016778523,0,0,0,0,0,0,0,0.030769231,0,0.174927114,1.402027027,0.397394137,0.332103321,0,0.118577075,0,3.489583333,0,0.844062947,0
T150201,0,0.508474576,0.512820513,2.738095238,0,0,0,0,0,0,0,0.736196319,0,0,0.396475771,0,0,0,0.137931034,0,1.604938272,0,0,0.034843206,0.511945392,0,1.022988506,0.44921875,0,0,0,0.871559633,1.004504505,1.013824885,0.456852792,0,1.41025641,0,0.517241379,1.673819742,0.654008439,0,1.363636364,0.053380783,0.14532872,0.810810811,0.402684564,0,1.086261981,0.225988701,0,0.157480315,0.148148148,0,0.630769231,1.300940439,4.556851312,1.503378378,0.09771987,0,0.441696113,0,1.536458333,0.625,0,1.370529328,1.352459016
T150202,0,0,0,0,0,0,0,0,0.035211268,0,0,0,0,0,0,0,0,0,0,0.044247788,0,0.034129693,0,0,0.034129693,0,0,0.4453125,0,0,0,1.23853211,0,0,0,0.136986301,0,0,0.301724138,0.150214592,0,0,0,0,0,0,0,0.048543689,0.383386581,0,0.04178273,0.433070866,0.413105413,0.175953079,0,0.376175549,0,0,0.390879479,0.58302583,0,0.711462451,0.46875,0.494791667,0.452261307,0.206008584,0
T150203,0,0,0,1.19047619,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327586207,0.442477876,0.843621399,0.051194539,0.162601626,0.212543554,0,0.31358885,0,0,0,0,0.327868852,0.321100917,0.27027027,0,1.421319797,0,0.277777778,0,0,0,0,0.265151515,0,0,0,0,0.073825503,0.372168285,0.54313099,0.367231638,0,0.49343832,1.923076923,0,0,0.579937304,0.174927114,0,0.977198697,0.774907749,0.671378092,0,0.364583333,0,0,0.343347639,0
T150204,5.670103093,2.56779661,0,0,0,0,0,0,0.633802817,0,0.559006211,2.024539877,0,0.643564356,0.528634361,0,0.504201681,0,1.006896552,0.265486726,0.49382716,1.604095563,0.243902439,0.331010453,1.80887372,2.299651568,1.417624521,0.05859375,1.861924686,3.411255411,0.573770492,3.348623853,1.396396396,0.460829493,0.609137056,1.187214612,0.064102564,0.193965517,0.706896552,0.25751073,0.464135021,0.909090909,0,1.708185053,0.60899654,0,0.503355705,0,0.383386581,0.677966102,0.362116992,0.590551181,0,0.82111437,0.923076923,0.376175549,0.962099125,1.047297297,0,0,0,0,0,0,0,0.493562232,0.18442623
T150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.279863481,0,0,0,0,1.264367816,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615835777,0,0,0,0,0,0,0,0,0,0,0,0,0
T150302,2.886597938,0.254237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655,0,0,0.085324232,0,0,0,1.027874564,0,0.078125,0,0,0.040983607,0.541284404,0.427927928,0.368663594,0,0,0,0.25862069,0.517241379,1.630901288,0.337552743,0,1.249011858,0.213523132,0.415224913,0.152027027,0,0,0.255591054,0.042372881,0.73816156,0,0.113960114,1.363636364,1.292307692,0,1.093294461,0.851351351,0.765472313,0.590405904,0,0.23715415,0,0,0.150753769,0,0.071721311
T150401,3.195876289,0,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.162790698,0.630252101,0,0,0,0.946502058,0.221843003,0,0,0,0,0,0,0.50209205,0,0.56147541,0,0,0,0,0,0,0,1.767241379,0.386266094,0.084388186,0,0.355731225,0,0,0.202702703,0,0.420711974,0,0,0.584958217,0,0,0,0.276923077,0,0.058309038,0,0,0,0,0,0.46875,1.796875,0.728643216,0.336194564,0
T150402,0,0,1.965811966,0,0,0,0.841121495,0,0,0,0,0,0,0,0,0,0,0.386029412,0.206896552,0,0,0,0,0.236933798,0.460750853,0,0,0,0.376569038,2.056277056,0,0.825688073,0,0.299539171,0.456852792,0,0.769230769,0.107758621,0.775862069,0.725321888,0.126582278,1.78030303,0.296442688,0,0,0.304054054,0.100671141,0.647249191,0,0,1.885793872,0,1.626780627,1.061583578,1.596923077,0.407523511,0.393586006,0.101351351,0.325732899,0,2.049469965,1.019762846,0,3.015625,0.653266332,0.217453505,0
T150501,0,0,0,0,0,0,0.560747664,0,0,0,0.621118012,2.282208589,0.789473684,0,0.792951542,0,0.25210084,0.055147059,0,0,0,0.870307167,0.853658537,0,0,0.696864111,2.375478927,1.40625,1.359832636,0.519480519,1.237704918,2.133027523,1.472972973,1.442396313,2.893401015,1.397260274,1.538461538,0.775862069,1.551724138,1.43776824,0.189873418,1.15530303,0.23715415,0.960854093,2.588235294,0.202702703,1.510067114,0,0.670926518,2.096045198,1.225626741,0.157480315,1.153846154,1.055718475,3.215384615,0.768025078,1.247813411,3.158783784,2.19218241,3.077490775,0,2.134387352,0,0.677083333,0.512562814,0.490701001,1.106557377
